date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20260601,4897.897,4918.794,4836.685,4844.256,29613405100,,1.6783926644496214,-0.9784099780034028,-47.86499999999978,,0.7057035490605428,0.7575577949021932,0.7205888110295232,59875,42254,109655,83070,"{""2606"": {""call_vol"": 50969, ""put_vol"": 35293, ""call_oi"": 66593, ""put_oi"": 49018}, ""2607"": {""call_vol"": 5197, ""put_vol"": 4312, ""call_oi"": 13602, ""put_oi"": 10863}, ""2608"": {""call_vol"": 505, ""put_vol"": 911, ""call_oi"": 1608, ""put_oi"": 2584}, ""2609"": {""call_vol"": 2357, ""put_vol"": 1110, ""call_oi"": 17956, ""put_oi"": 9228}, ""2612"": {""call_vol"": 620, ""put_vol"": 272, ""call_oi"": 7048, ""put_oi"": 7457}, ""2703"": {""call_vol"": 227, ""put_vol"": 356, ""call_oi"": 2848, ""put_oi"": 3920}}",,,,,,,0.7373882211851813,0.6057845981969681,76714,56568,128894,78082,136589.0,98822.0,0.7234989640454209,238549.0,161152.0,0.6755509350280235,20.39,20.7,19.47,19.78,0.7,0.45,0.1,0.5833333333333334,0.85,0.65,,,,,0.5,0.4166666666666667,0.1,0.23333333333333334,0.45,0.4,0.05,0.23333333333333334
20260602,4860.612,4930.278,4831.997,4914.559,28173166200,,2.0288151575804405,1.4512651684799538,70.30299999999988,,0.6719807047473381,0.7807483120780195,0.5910890444482448,67996,45692,106640,83259,"{""2606"": {""call_vol"": 58323, ""put_vol"": 39613, ""call_oi"": 62821, ""put_oi"": 48749}, ""2607"": {""call_vol"": 6149, ""put_vol"": 3650, ""call_oi"": 14354, ""put_oi"": 11217}, ""2608"": {""call_vol"": 670, ""put_vol"": 658, ""call_oi"": 1750, ""put_oi"": 2753}, ""2609"": {""call_vol"": 2127, ""put_vol"": 1262, ""call_oi"": 17745, ""put_oi"": 9195}, ""2612"": {""call_vol"": 648, ""put_vol"": 296, ""call_oi"": 7131, ""put_oi"": 7403}, ""2703"": {""call_vol"": 79, ""put_vol"": 213, ""call_oi"": 2839, ""put_oi"": 3942}}",,,,,,,0.6299684267012766,0.6447276381909548,80131,50480,124375,80188,148127.0,96172.0,0.6492536809629574,231015.0,163447.0,0.7075168279116075,19.85,20.32,19.2,19.22,0.55,0.3,0.45,0.7666666666666667,0.65,0.45,,,,,0.4,0.3,0.35,0.4,0.4,0.2833333333333333,0.45,0.4666666666666667
20260603,4921.345,4991.853,4904.897,4938.809,30403594700,,1.7693550937123783,0.4934318623502021,24.25,,0.6509137834821429,0.7965294156649901,0.44150483516726124,86016,55989,105573,84092,"{""2606"": {""call_vol"": 70753, ""put_vol"": 47489, ""call_oi"": 60661, ""put_oi"": 48571}, ""2607"": {""call_vol"": 9189, ""put_vol"": 5388, ""call_oi"": 15130, ""put_oi"": 11630}, ""2608"": {""call_vol"": 1578, ""put_vol"": 1104, ""call_oi"": 2010, ""put_oi"": 3307}, ""2609"": {""call_vol"": 3492, ""put_vol"": 1165, ""call_oi"": 17641, ""put_oi"": 9137}, ""2612"": {""call_vol"": 769, ""put_vol"": 534, ""call_oi"": 7223, ""put_oi"": 7423}, ""2703"": {""call_vol"": 235, ""put_vol"": 309, ""call_oi"": 2908, ""put_oi"": 4024}}",,,,,,,0.6024065962881312,0.6940598786060151,102967,62028,117304,81416,188983.0,118017.0,0.624484742013832,222877.0,165508.0,0.7425979351839804,20.0,20.0,19.4,19.4,0.45,0.18333333333333332,0.65,0.85,0.25,0.15,,,,,0.3,0.26666666666666666,0.9,0.7,0.3,0.21666666666666667,0.8,0.8
20260604,4897.316,4938.781,4889.746,4904.745,26480891000,,0.9928507055040973,-0.6897209428427087,-34.064000000000306,,0.6717936877253432,0.7661585779546791,0.6127557268903501,56303,37824,110545,84695,"{""2606"": {""call_vol"": 46930, ""put_vol"": 32756, ""call_oi"": 63257, ""put_oi"": 48523}, ""2607"": {""call_vol"": 6346, ""put_vol"": 3377, ""call_oi"": 17448, ""put_oi"": 12144}, ""2608"": {""call_vol"": 384, ""put_vol"": 318, ""call_oi"": 2026, ""put_oi"": 3378}, ""2609"": {""call_vol"": 1731, ""put_vol"": 667, ""call_oi"": 17688, ""put_oi"": 9102}, ""2612"": {""call_vol"": 803, ""put_vol"": 448, ""call_oi"": 7233, ""put_oi"": 7475}, ""2703"": {""call_vol"": 109, ""put_vol"": 258, ""call_oi"": 2893, ""put_oi"": 4073}}",,,,,,,0.8816503800217155,0.6561143813025707,61707,54404,126734,83152,118010.0,92228.0,0.7815269892382002,237279.0,167847.0,0.7073824485099819,19.36,19.79,19.1,19.17,0.55,0.3,0.2,0.6333333333333333,0.65,0.5,,,,,0.75,0.6333333333333333,0.4,0.45,0.7,0.5666666666666667,0.35,0.45
20260605,4886.965,4924.344,4798.91,4816.92,30192933600,,2.5574010473531286,-1.790612967646632,-87.82499999999982,,0.699995487466438,0.7160212984026199,0.8309213174545361,88642,62049,120009,85929,"{""2606"": {""call_vol"": 72308, ""put_vol"": 51976, ""call_oi"": 68429, ""put_oi"": 47647}, ""2607"": {""call_vol"": 11515, ""put_vol"": 6918, ""call_oi"": 20972, ""put_oi"": 13662}, ""2608"": {""call_vol"": 938, ""put_vol"": 900, ""call_oi"": 2116, ""put_oi"": 3749}, ""2609"": {""call_vol"": 2864, ""put_vol"": 1308, ""call_oi"": 18044, ""put_oi"": 9075}, ""2612"": {""call_vol"": 740, ""put_vol"": 515, ""call_oi"": 7498, ""put_oi"": 7596}, ""2703"": {""call_vol"": 277, ""put_vol"": 432, ""call_oi"": 2950, ""put_oi"": 4200}}",,,,,,,0.8321146715827412,0.5869213657709826,96554,80344,141605,83111,185196.0,142393.0,0.7688772975658221,261614.0,169040.0,0.6461427905234429,19.39,19.65,19.23,19.24,0.75,0.4666666666666667,0.05,0.35,0.9,0.7333333333333333,,,,,0.55,0.5666666666666667,0.1,0.21666666666666667,0.65,0.5666666666666667,0.05,0.21666666666666667
20260608,4703.773,4779.862,4677.568,4713.636,29964756500,,2.123639171918983,-2.144191724172284,-103.28399999999965,,0.8352257567223029,0.6673669196362819,1.4436784330123313,101193,84519,129001,86091,"{""2606"": {""call_vol"": 80169, ""put_vol"": 70565, ""call_oi"": 72447, ""put_oi"": 46768}, ""2607"": {""call_vol"": 12976, ""put_vol"": 8780, ""call_oi"": 23620, ""put_oi"": 14018}, ""2608"": {""call_vol"": 1443, ""put_vol"": 968, ""call_oi"": 2390, ""put_oi"": 3874}, ""2609"": {""call_vol"": 4545, ""put_vol"": 2430, ""call_oi"": 19400, ""put_oi"": 9192}, ""2612"": {""call_vol"": 1560, ""put_vol"": 1186, ""call_oi"": 8090, ""put_oi"": 7889}, ""2703"": {""call_vol"": 500, ""put_vol"": 590, ""call_oi"": 3054, ""put_oi"": 4350}}",,,,,,,1.0751177559581,0.5579866364938874,85346,91757,149362,83342,186539.0,176276.0,0.9449820144849066,278363.0,169433.0,0.6086764404752069,21.39,21.95,20.5,21.08,1.0,0.9166666666666666,0.05,0.13333333333333333,1.0,0.9833333333333333,,,,,0.9,0.8333333333333334,0.05,0.13333333333333333,1.0,0.8666666666666667,0.05,0.1
20260609,4743.451,4802.505,4715.391,4801.811,25839160100,,1.848127432835299,1.8706365956132176,88.17499999999927,,0.7112397420867527,0.6951128498817688,1.1048242287100916,68240,48535,127293,88483,"{""2606"": {""call_vol"": 54428, ""put_vol"": 39081, ""call_oi"": 68117, ""put_oi"": 47488}, ""2607"": {""call_vol"": 7583, ""put_vol"": 5379, ""call_oi"": 24276, ""put_oi"": 14681}, ""2608"": {""call_vol"": 689, ""put_vol"": 651, ""call_oi"": 2535, ""put_oi"": 4180}, ""2609"": {""call_vol"": 4687, ""put_vol"": 2405, ""call_oi"": 21068, ""put_oi"": 9661}, ""2612"": {""call_vol"": 641, ""put_vol"": 708, ""call_oi"": 8200, ""put_oi"": 8025}, ""2703"": {""call_vol"": 212, ""put_vol"": 311, ""call_oi"": 3097, ""put_oi"": 4448}}",,,,,,,0.7771785666000691,0.6024597770068668,66569,51736,140094,84401,134809.0,100271.0,0.7438004880979756,267387.0,172884.0,0.6465684569556486,21.28,21.32,19.36,19.5,0.75,0.55,0.1,0.25,0.95,0.85,,,,,0.35,0.48333333333333334,0.2,0.25,0.5,0.5333333333333333,0.15,0.25
20260610,4753.115,4786.516,4718.995,4748.593,25929710900,,1.406156968693681,-1.1082901846824034,-53.21799999999985,,0.819136796360851,0.7010916038179171,1.2160433065811866,63971,52401,129809,91008,"{""2606"": {""call_vol"": 48946, ""put_vol"": 41833, ""call_oi"": 68000, ""put_oi"": 48036}, ""2607"": {""call_vol"": 7195, ""put_vol"": 5393, ""call_oi"": 25408, ""put_oi"": 15088}, ""2608"": {""call_vol"": 862, ""put_vol"": 829, ""call_oi"": 2505, ""put_oi"": 4344}, ""2609"": {""call_vol"": 5118, ""put_vol"": 3023, ""call_oi"": 22037, ""put_oi"": 10630}, ""2612"": {""call_vol"": 1628, ""put_vol"": 1153, ""call_oi"": 8702, ""put_oi"": 8437}, ""2703"": {""call_vol"": 222, ""put_vol"": 170, ""call_oi"": 3157, ""put_oi"": 4473}}",,,,,,,0.9763881099270891,0.596935608728703,53490,52227,143389,85594,117461.0,104628.0,0.8907467159312452,273198.0,176602.0,0.6464249372250163,19.39,19.65,19.23,19.24,0.95,0.8833333333333333,0.15,0.26666666666666666,0.95,0.8666666666666667,,,,,0.75,0.75,0.2,0.25,0.9,0.8,0.15,0.25
20260611,4730.072,4766.173,4685.501,4722.412,24717705900,,1.6988611152819282,-0.5513422607496543,-26.180999999999585,,0.8062030284252506,0.6829347601170593,1.206907313537549,62937,50740,135316,92412,"{""2606"": {""call_vol"": 50690, ""put_vol"": 41565, ""call_oi"": 70842, ""put_oi"": 47968}, ""2607"": {""call_vol"": 8761, ""put_vol"": 5969, ""call_oi"": 27347, ""put_oi"": 15780}, ""2608"": {""call_vol"": 597, ""put_vol"": 813, ""call_oi"": 2526, ""put_oi"": 4615}, ""2609"": {""call_vol"": 2227, ""put_vol"": 1481, ""call_oi"": 22520, ""put_oi"": 10814}, ""2612"": {""call_vol"": 453, ""put_vol"": 398, ""call_oi"": 8876, ""put_oi"": 8574}, ""2703"": {""call_vol"": 209, ""put_vol"": 514, ""call_oi"": 3205, ""put_oi"": 4661}}",,,,,,,1.214879099585661,0.6025076128872605,48511,58935,145477,87651,111448.0,109675.0,0.984091235374345,280793.0,180063.0,0.6412659859754338,19.91,19.98,19.91,19.98,0.9,0.85,0.1,0.18333333333333332,0.9,0.85,,,,,1.0,0.9166666666666666,0.3,0.2833333333333333,1.0,0.9166666666666666,0.1,0.23333333333333334
20260612,4784.64,4809.861,4757.557,4777.321,33592206300,,1.107569606379115,1.1627320953783604,54.90899999999965,,0.5708699686298767,0.7263172036637505,0.5530516457650916,90532,51682,126537,91906,"{""2606"": {""call_vol"": 71735, ""put_vol"": 41641, ""call_oi"": 60170, ""put_oi"": 45890}, ""2607"": {""call_vol"": 13458, ""put_vol"": 7202, ""call_oi"": 28501, ""put_oi"": 16546}, ""2608"": {""call_vol"": 1010, ""put_vol"": 900, ""call_oi"": 2670, ""put_oi"": 5084}, ""2609"": {""call_vol"": 3354, ""put_vol"": 1283, ""call_oi"": 22983, ""put_oi"": 11085}, ""2612"": {""call_vol"": 779, ""put_vol"": 409, ""call_oi"": 9010, ""put_oi"": 8628}, ""2703"": {""call_vol"": 196, ""put_vol"": 247, ""call_oi"": 3203, ""put_oi"": 4673}}",,,,,,,0.7534081312582941,0.63608460807803,74601,56205,141074,89735,165133.0,107887.0,0.6533339792773099,267611.0,181641.0,0.6787501261158921,18.88,19.23,18.63,18.78,0.1,0.03333333333333333,0.3,0.38333333333333336,0.3,0.36666666666666664,,,,,0.25,0.4666666666666667,0.5,0.4166666666666667,0.2,0.31666666666666665,0.4,0.35
20260615,4829.289,4892.55,4803.184,4891.713,33131607600,,1.8706300037196577,2.394480086224049,114.39199999999983,,0.6574652284984388,0.7737968994596778,0.3984253653394932,98644,64855,118818,91941,"{""2606"": {""call_vol"": 70513, ""put_vol"": 48808, ""call_oi"": 50518, ""put_oi"": 42568}, ""2607"": {""call_vol"": 20029, ""put_vol"": 10895, ""call_oi"": 29255, ""put_oi"": 18950}, ""2608"": {""call_vol"": 1865, ""put_vol"": 1624, ""call_oi"": 3022, ""put_oi"": 5457}, ""2609"": {""call_vol"": 4666, ""put_vol"": 2198, ""call_oi"": 23695, ""put_oi"": 11657}, ""2612"": {""call_vol"": 1102, ""put_vol"": 946, ""call_oi"": 8974, ""put_oi"": 8565}, ""2703"": {""call_vol"": 469, ""put_vol"": 384, ""call_oi"": 3354, ""put_oi"": 4744}}",,,,,,,0.7345684927860299,0.683790042184647,93915,68987,142943,97743,192559.0,133842.0,0.6950700824162984,261761.0,189684.0,0.724645764647904,19.21,20.15,19.05,19.6,0.4,0.25,0.6,0.6666666666666666,0.05,0.1,,,,,0.2,0.45,0.95,0.75,0.25,0.4,0.9,0.8
20260616,4894.879,4908.282,4866.061,4884.232,28258474300,,0.8631127786932811,-0.15293211192071166,-7.480999999999767,,0.6663864350660269,0.7805891364438672,0.4995763024367884,77317,51523,120108,93755,"{""2606"": {""call_vol"": 52552, ""put_vol"": 37091, ""call_oi"": 47721, ""put_oi"": 41086}, ""2607"": {""call_vol"": 18954, ""put_vol"": 10693, ""call_oi"": 32125, ""put_oi"": 21354}, ""2608"": {""call_vol"": 1511, ""put_vol"": 1258, ""call_oi"": 3492, ""put_oi"": 5842}, ""2609"": {""call_vol"": 3379, ""put_vol"": 1238, ""call_oi"": 24308, ""put_oi"": 11890}, ""2612"": {""call_vol"": 798, ""put_vol"": 995, ""call_oi"": 9111, ""put_oi"": 8729}, ""2703"": {""call_vol"": 123, ""put_vol"": 248, ""call_oi"": 3351, ""put_oi"": 4854}}",,,,,,,1.006351594897727,0.695803411942522,57151,57514,138279,96215,134468.0,109037.0,0.8108769372638843,258387.0,189970.0,0.735215006946944,19.79,20.07,19.22,20.01,0.45,0.3,0.65,0.7333333333333333,0.3,0.2833333333333333,,,,,0.8,0.8166666666666667,1.0,0.85,0.7,0.7166666666666667,0.95,0.8666666666666667
20260617,4859.701,4933.929,4859.701,4931.386,27605395000,,1.5197476286957718,0.9654332554227762,47.15400000000045,,0.7010427471747557,0.8082698567162175,0.4568829941544117,73268,51364,119204,96349,"{""2606"": {""call_vol"": 50454, ""put_vol"": 35013, ""call_oi"": 43755, ""put_oi"": 40705}, ""2607"": {""call_vol"": 16825, ""put_vol"": 11840, ""call_oi"": 33713, ""put_oi"": 22800}, ""2608"": {""call_vol"": 1104, ""put_vol"": 1269, ""call_oi"": 3780, ""put_oi"": 6369}, ""2609"": {""call_vol"": 3913, ""put_vol"": 1792, ""call_oi"": 25332, ""put_oi"": 12516}, ""2612"": {""call_vol"": 683, ""put_vol"": 728, ""call_oi"": 9165, ""put_oi"": 8697}, ""2703"": {""call_vol"": 289, ""put_vol"": 722, ""call_oi"": 3459, ""put_oi"": 5262}}",,,,,,,0.8536348321886743,0.68416265302775,61736,52700,134126,91764,135004.0,104064.0,0.7708216052857693,253330.0,188113.0,0.7425610863300833,20.17,21.15,20.0,21.12,0.7,0.5333333333333333,1.0,0.9166666666666666,0.15,0.23333333333333334,,,,,0.6,0.6833333333333333,0.9,0.7666666666666667,0.6,0.6333333333333333,0.95,0.9
20260618,4916.044,4976.891,4916.044,4941.599,33445990200,,1.2338721811677233,0.20710201959448504,10.212999999999738,,0.6936898685577487,0.8548943661971831,0.35287694608881554,110695,76788,113600,97116,"{""2606"": {""call_vol"": 74319, ""put_vol"": 54195, ""call_oi"": 35674, ""put_oi"": 38299}, ""2607"": {""call_vol"": 27752, ""put_vol"": 17325, ""call_oi"": 35655, ""put_oi"": 24939}, ""2608"": {""call_vol"": 2073, ""put_vol"": 1418, ""call_oi"": 4044, ""put_oi"": 6693}, ""2609"": {""call_vol"": 5377, ""put_vol"": 2345, ""call_oi"": 25617, ""put_oi"": 12773}, ""2612"": {""call_vol"": 754, ""put_vol"": 566, ""call_oi"": 9141, ""put_oi"": 8767}, ""2703"": {""call_vol"": 420, ""put_vol"": 939, ""call_oi"": 3469, ""put_oi"": 5645}}",,,,,,,0.5698302167279555,0.7122563794975363,102248,58264,131711,93812,212943.0,135052.0,0.634216668310299,245311.0,190928.0,0.77830998202282,21.24,22.33,21.24,21.7,0.6,0.48333333333333334,1.0,0.9666666666666667,0.05,0.1,,,,,0.1,0.23333333333333334,1.0,0.9166666666666666,0.15,0.25,1.0,0.9666666666666667
20260622,4949.346,5061.511,4928.458,5059.658,37510012400,,2.6925090441373487,2.3890849905061184,118.0590000000002,,0.5940854770103302,0.787243358956894,0.2941538281142524,143173,85057,82216,64724,"{""2606"": {""call_vol"": 72404, ""put_vol"": 46815, ""call_oi"": 0, ""put_oi"": 0}, ""2607"": {""call_vol"": 55647, ""put_vol"": 30590, ""call_oi"": 39259, ""put_oi"": 29667}, ""2608"": {""call_vol"": 3183, ""put_vol"": 2875, ""call_oi"": 4648, ""put_oi"": 7107}, ""2609"": {""call_vol"": 9417, ""put_vol"": 3335, ""call_oi"": 25920, ""put_oi"": 13441}, ""2612"": {""call_vol"": 1907, ""put_vol"": 813, ""call_oi"": 9036, ""put_oi"": 8735}, ""2703"": {""call_vol"": 615, ""put_vol"": 629, ""call_oi"": 3353, ""put_oi"": 5774}}",,,,,,,0.9837566274151591,0.744297156775493,151077,148623,128094,95340,294250.0,233680.0,0.7941546304163126,210310.0,160064.0,0.7610860158813181,22.7,23.43,21.19,22.88,0.2,0.06666666666666667,0.65,0.7666666666666667,0.05,0.016666666666666666,,,,,0.75,0.8333333333333334,1.0,1.0,0.7,0.7166666666666667,0.95,0.95
20260623,5048.026,5064.265,4892.094,4919.386,34271933600,,3.4028189257060513,-2.772361293984693,-140.27199999999993,,0.5894748891710201,0.7213163938835896,0.4910308275298962,96094,56645,96658,69721,"{""2607"": {""call_vol"": 78651, ""put_vol"": 44812, ""call_oi"": 50463, ""put_oi"": 32306}, ""2608"": {""call_vol"": 5229, ""put_vol"": 3522, ""call_oi"": 6062, ""put_oi"": 7729}, ""2609"": {""call_vol"": 10429, ""put_vol"": 6233, ""call_oi"": 27430, ""put_oi"": 14730}, ""2612"": {""call_vol"": 1162, ""put_vol"": 965, ""call_oi"": 9231, ""put_oi"": 8815}, ""2703"": {""call_vol"": 448, ""put_vol"": 753, ""call_oi"": 3385, ""put_oi"": 5947}, ""2706"": {""call_vol"": 175, ""put_vol"": 360, ""call_oi"": 87, ""put_oi"": 194}}",,,,,,,0.692217524980784,0.6676687229223769,156120,108069,147031,98168,252214.0,164714.0,0.6530723909061352,243689.0,167889.0,0.6889477982182207,23.19,23.77,22.92,23.18,0.2,0.06666666666666667,0.3,0.26666666666666666,0.4,0.31666666666666665,,,,,0.25,0.45,0.7,0.6333333333333333,0.25,0.3333333333333333,0.45,0.35
20260624,4900.384,4953.232,4892.268,4943.02,31224902500,,1.2392603467180647,0.4804258092371727,23.634000000000015,,0.5520492951171693,0.7294157669871827,0.6097271405805731,64266,35478,99943,72900,"{""2607"": {""call_vol"": 54507, ""put_vol"": 28834, ""call_oi"": 52216, ""put_oi"": 34299}, ""2608"": {""call_vol"": 3298, ""put_vol"": 2343, ""call_oi"": 6448, ""put_oi"": 8015}, ""2609"": {""call_vol"": 5016, ""put_vol"": 2735, ""call_oi"": 28360, ""put_oi"": 15468}, ""2612"": {""call_vol"": 766, ""put_vol"": 798, ""call_oi"": 9415, ""put_oi"": 8755}, ""2703"": {""call_vol"": 451, ""put_vol"": 416, ""call_oi"": 3349, ""put_oi"": 6006}, ""2706"": {""call_vol"": 228, ""put_vol"": 352, ""call_oi"": 155, ""put_oi"": 357}}",,,,,,,0.6142205190015556,0.5283050356173528,97071,59623,113849,60147,161337.0,95101.0,0.5894556115460186,213792.0,133047.0,0.6223198248765155,23.4,23.61,21.86,22.75,0.1,0.03333333333333333,0.4,0.3,0.6,0.6,,,,,0.15,0.31666666666666665,0.05,0.05,0.05,0.16666666666666666,0.1,0.15
20260625,4950.975,5031.999,4944.876,5020.104,34666428900,,1.76254597391877,1.559451509401133,77.08399999999983,,0.5328572331416292,0.7813934384145402,0.4363257864775999,79115,42157,97385,76096,"{""2607"": {""call_vol"": 68909, ""put_vol"": 34860, ""call_oi"": 48939, ""put_oi"": 35989}, ""2608"": {""call_vol"": 3932, ""put_vol"": 3423, ""call_oi"": 6848, ""put_oi"": 8616}, ""2609"": {""call_vol"": 4696, ""put_vol"": 2718, ""call_oi"": 28562, ""put_oi"": 16284}, ""2612"": {""call_vol"": 1040, ""put_vol"": 483, ""call_oi"": 9392, ""put_oi"": 8749}, ""2703"": {""call_vol"": 208, ""put_vol"": 353, ""call_oi"": 3341, ""put_oi"": 6008}, ""2706"": {""call_vol"": 330, ""put_vol"": 320, ""call_oi"": 303, ""put_oi"": 450}}",,,,,,,1.4294606297359627,0.5141145418743978,84988,121487,119345,61357,164103.0,163644.0,0.9972029761795945,216730.0,137453.0,0.6342130761777327,23.02,23.02,21.6,21.6,0.05,0.016666666666666666,0.7,0.7166666666666667,0.2,0.18333333333333332,,,,,1.0,1.0,0.05,0.05,1.0,0.9833333333333333,0.15,0.18333333333333332
20260626,4981.825,4981.983,4845.192,4868.221,34117923800,,2.7248638673621137,-3.0254950893447763,-151.88300000000072,,0.7856237571837511,0.7107125746879153,0.9303585293800687,91526,71905,110627,78624,"{""2607"": {""call_vol"": 75357, ""put_vol"": 57892, ""call_oi"": 57994, ""put_oi"": 36547}, ""2608"": {""call_vol"": 6445, ""put_vol"": 6524, ""call_oi"": 8711, ""put_oi"": 9474}, ""2609"": {""call_vol"": 7306, ""put_vol"": 5329, ""call_oi"": 30281, ""put_oi"": 16962}, ""2612"": {""call_vol"": 1573, ""put_vol"": 1195, ""call_oi"": 9853, ""put_oi"": 8928}, ""2703"": {""call_vol"": 433, ""put_vol"": 531, ""call_oi"": 3416, ""put_oi"": 6156}, ""2706"": {""call_vol"": 412, ""put_vol"": 434, ""call_oi"": 372, ""put_oi"": 557}}",,,,,,,1.1463344078022977,0.5042544917165747,96792,110956,128570,64832,188318.0,182861.0,0.9710224195244215,239197.0,143456.0,0.599739963293854,22.39,24.8,22.32,23.18,0.85,0.8333333333333334,0.25,0.2,0.8,0.85,,,,,0.9,0.95,0.05,0.05,0.9,0.95,0.05,0.06666666666666667
20260629,4866.043,4928.599,4827.149,4926.921,32321613400,,2.0839234701957827,1.2057792774814668,58.70000000000073,,0.7023786972640922,0.7386563489271896,0.8084540433477045,73906,51910,110877,81900,"{""2607"": {""call_vol"": 62441, ""put_vol"": 44094, ""call_oi"": 57853, ""put_oi"": 38681}, ""2608"": {""call_vol"": 3879, ""put_vol"": 3313, ""call_oi"": 8768, ""put_oi"": 9998}, ""2609"": {""call_vol"": 5808, ""put_vol"": 2983, ""call_oi"": 30273, ""put_oi"": 17551}, ""2612"": {""call_vol"": 1049, ""put_vol"": 718, ""call_oi"": 10049, ""put_oi"": 8884}, ""2703"": {""call_vol"": 441, ""put_vol"": 417, ""call_oi"": 3478, ""put_oi"": 6167}, ""2706"": {""call_vol"": 288, ""put_vol"": 385, ""call_oi"": 456, ""put_oi"": 619}}",,,,,,,1.645097332372026,0.5204286464284611,77672,127778,129524,67408,151578.0,179688.0,1.18544907572339,240401.0,149308.0,0.6210789472589548,21.24,22.33,21.24,21.7,0.7,0.5833333333333334,0.5,0.38333333333333336,0.7,0.7833333333333333,,,,,1.0,1.0,0.15,0.08333333333333333,1.0,1.0,0.15,0.11666666666666667
20260630,4914.493,4987.56,4914.493,4979.433,30615022600,,1.483015457321114,1.0658177795016321,52.511999999999716,,0.611329122001021,0.7776254079701599,0.5426997311988495,62688,38323,109383,85059,"{""2607"": {""call_vol"": 53972, ""put_vol"": 31143, ""call_oi"": 55498, ""put_oi"": 40273}, ""2608"": {""call_vol"": 3215, ""put_vol"": 2754, ""call_oi"": 9236, ""put_oi"": 10359}, ""2609"": {""call_vol"": 4451, ""put_vol"": 2837, ""call_oi"": 30589, ""put_oi"": 18656}, ""2612"": {""call_vol"": 654, ""put_vol"": 864, ""call_oi"": 10069, ""put_oi"": 8713}, ""2703"": {""call_vol"": 227, ""put_vol"": 503, ""call_oi"": 3462, ""put_oi"": 6352}, ""2706"": {""call_vol"": 169, ""put_vol"": 222, ""call_oi"": 529, ""put_oi"": 706}}",,,,,,,1.2632300632653615,0.5683386179978196,73658,93047,120159,68291,136346.0,131370.0,0.9635046132633154,229542.0,153350.0,0.6680694600552405,22.7,23.43,21.19,22.88,0.3,0.16666666666666666,0.65,0.6333333333333333,0.45,0.4666666666666667,,,,,0.9,0.9666666666666667,0.3,0.16666666666666666,0.8,0.9166666666666666,0.5,0.26666666666666666
20260701,4972.692,5017.375,4925.631,4958.977,34293474700,,1.8424587699041175,-0.410809825134717,-20.45600000000013,,0.5972511802909387,0.8111017365585914,0.5027360597569712,83454,49843,107857,87483,"{""2607"": {""call_vol"": 70683, ""put_vol"": 41174, ""call_oi"": 54129, ""put_oi"": 41434}, ""2608"": {""call_vol"": 5178, ""put_vol"": 3902, ""call_oi"": 9836, ""put_oi"": 10976}, ""2609"": {""call_vol"": 5848, ""put_vol"": 3324, ""call_oi"": 29536, ""put_oi"": 19108}, ""2612"": {""call_vol"": 1075, ""put_vol"": 738, ""call_oi"": 10150, ""put_oi"": 8751}, ""2703"": {""call_vol"": 295, ""put_vol"": 311, ""call_oi"": 3572, ""put_oi"": 6333}, ""2706"": {""call_vol"": 375, ""put_vol"": 394, ""call_oi"": 634, ""put_oi"": 881}}",,,,,,,0.7075163173218894,0.5508256504167719,72469,51273,126688,69783,155923.0,101116.0,0.6484995799208584,234545.0,157266.0,0.6705152529365367,23.4,23.61,21.86,22.75,0.3,0.13333333333333333,0.95,0.9166666666666666,0.45,0.4,,,,,0.25,0.45,0.25,0.13333333333333333,0.2,0.3,0.55,0.26666666666666666
