date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20260313,4669.062,4707.419,4659.498,4669.14,31077200900,,1.022301581206433,-0.3929549701763846,-18.420000000000073,,0.6294941361806407,0.7154445432684389,0.5573227389670721,57130,35963,121428,86875,"{""2603"": {""call_vol"": 44099, ""put_vol"": 26975, ""call_oi"": 57886, ""put_oi"": 42333}, ""2604"": {""call_vol"": 9475, ""put_vol"": 6393, ""call_oi"": 20507, ""put_oi"": 14701}, ""2605"": {""call_vol"": 955, ""put_vol"": 765, ""call_oi"": 2082, ""put_oi"": 2475}, ""2606"": {""call_vol"": 1837, ""put_vol"": 1031, ""call_oi"": 28405, ""put_oi"": 16763}, ""2609"": {""call_vol"": 610, ""put_vol"": 539, ""call_oi"": 8214, ""put_oi"": 6346}, ""2612"": {""call_vol"": 154, ""put_vol"": 260, ""call_oi"": 4334, ""put_oi"": 4257}}",0.9935346847539873,0.8252080133624992,565479,561823,773508,638305,1.485201068616423,0.862822357839327,56896,84502,129941,112116,679505,682288,1.0040956284354052,1024877,837296,0.8169721830034238,18.46,20.0,17.12,17.83,0.4,0.6166666666666667,1.0,0.7,0.45,0.65,0.55,0.65,0.55,0.25,0.55,0.7166666666666667,0.9,0.6833333333333333,0.5,0.6333333333333333,0.8,0.38333333333333336
20260316,4669.224,4673.693,4621.812,4671.559,29621507000,,1.1111468064782875,0.051808255910068546,2.418999999999869,,0.7575962282738724,0.715674993207716,0.9325793375422136,71055,53831,125142,89561,"{""2603"": {""call_vol"": 54686, ""put_vol"": 40953, ""call_oi"": 58010, ""put_oi"": 42807}, ""2604"": {""call_vol"": 12437, ""put_vol"": 10220, ""call_oi"": 23437, ""put_oi"": 16379}, ""2605"": {""call_vol"": 862, ""put_vol"": 784, ""call_oi"": 2251, ""put_oi"": 2672}, ""2606"": {""call_vol"": 2202, ""put_vol"": 1202, ""call_oi"": 28769, ""put_oi"": 17077}, ""2609"": {""call_vol"": 584, ""put_vol"": 426, ""call_oi"": 8352, ""put_oi"": 6376}, ""2612"": {""call_vol"": 284, ""put_vol"": 246, ""call_oi"": 4323, ""put_oi"": 4250}}",0.9173939025521085,0.8064042881548613,582342,534237,787285,634870,1.0579908572463113,0.8678787878787879,88376,93501,129525,112412,741773,681569,0.9188377037179838,1041952,836843,0.8031492813488529,21.1,22.64,19.17,19.58,0.75,0.8833333333333333,1.0,0.7166666666666667,0.8,0.9166666666666666,0.45,0.55,0.3,0.16666666666666666,0.2,0.35,0.9,0.7,0.4,0.48333333333333334,0.6,0.3
20260317,4685.57,4720.861,4637.368,4637.439,26302191300,,1.7872620253752438,-0.7303771610291054,-34.11999999999989,,0.7360269517815783,0.7128815720097896,0.6214872027249857,85486,62920,127073,90588,"{""2603"": {""call_vol"": 63328, ""put_vol"": 48532, ""call_oi"": 56583, ""put_oi"": 41855}, ""2604"": {""call_vol"": 17317, ""put_vol"": 11260, ""call_oi"": 26181, ""put_oi"": 18052}, ""2605"": {""call_vol"": 703, ""put_vol"": 861, ""call_oi"": 2382, ""put_oi"": 2763}, ""2606"": {""call_vol"": 2990, ""put_vol"": 1421, ""call_oi"": 28944, ""put_oi"": 17257}, ""2609"": {""call_vol"": 734, ""put_vol"": 457, ""call_oi"": 8575, ""put_oi"": 6358}, ""2612"": {""call_vol"": 414, ""put_vol"": 389, ""call_oi"": 4408, ""put_oi"": 4303}}",0.8622826533648873,0.7876196875733589,705670,608487,805117,634126,1.0208434566890872,0.836283657285499,78202,79832,131398,109886,869358,751239,0.8641307723630541,1063588,834600,0.7847023471494601,17.74,24.04,17.74,18.97,0.65,0.85,0.9,0.7,0.5,0.7,0.3,0.31666666666666665,0.25,0.13333333333333333,0.15,0.31666666666666665,0.7,0.5666666666666667,0.2,0.2833333333333333,0.35,0.21666666666666667
20260318,4648.752,4662.294,4604.516,4658.332,23469070500,,1.2459031806132705,0.4505288371448035,20.89300000000003,,0.8024720149253731,0.7197454715802624,1.027844652432664,77184,61938,128080,92185,"{""2603"": {""call_vol"": 55071, ""put_vol"": 46189, ""call_oi"": 54010, ""put_oi"": 39976}, ""2604"": {""call_vol"": 17227, ""put_vol"": 11810, ""call_oi"": 28542, ""put_oi"": 20787}, ""2605"": {""call_vol"": 1260, ""put_vol"": 1366, ""call_oi"": 2796, ""put_oi"": 3143}, ""2606"": {""call_vol"": 2421, ""put_vol"": 1835, ""call_oi"": 29298, ""put_oi"": 17419}, ""2609"": {""call_vol"": 864, ""put_vol"": 462, ""call_oi"": 8921, ""put_oi"": 6524}, ""2612"": {""call_vol"": 341, ""put_vol"": 276, ""call_oi"": 4513, ""put_oi"": 4336}}",0.8719133373454933,0.792242856634654,648030,565026,815197,645834,1.3427764878814705,0.8222486144101346,59867,80388,131352,108004,785081,707352,0.9009923816778141,1074629,846023,0.7872698391724028,20.73,21.05,20.73,21.05,0.85,0.95,1.0,0.75,0.9,0.95,0.35,0.36666666666666664,0.35,0.16666666666666666,0.5,0.6166666666666667,0.55,0.5166666666666667,0.4,0.4166666666666667,0.45,0.25
20260319,4611.44,4634.547,4570.392,4583.251,25413044900,,1.3772096965179754,-1.6117571697337185,-75.08100000000013,,0.8466694378052583,0.6830026314439224,1.1194345723037844,96230,81475,136427,93180,"{""2603"": {""call_vol"": 66580, ""put_vol"": 59381, ""call_oi"": 55056, ""put_oi"": 37375}, ""2604"": {""call_vol"": 22718, ""put_vol"": 17513, ""call_oi"": 34939, ""put_oi"": 23589}, ""2605"": {""call_vol"": 1835, ""put_vol"": 1396, ""call_oi"": 3007, ""put_oi"": 3386}, ""2606"": {""call_vol"": 3196, ""put_vol"": 1985, ""call_oi"": 29481, ""put_oi"": 17755}, ""2609"": {""call_vol"": 1035, ""put_vol"": 616, ""call_oi"": 9291, ""put_oi"": 6640}, ""2612"": {""call_vol"": 866, ""put_vol"": 584, ""call_oi"": 4653, ""put_oi"": 4435}}",0.9881799334153455,0.7200057208237987,697458,689214,874000,629285,1.2315552110492565,0.7422848200312989,85146,104862,143775,106722,878834,875551,0.996264368470041,1154202,829187,0.7184071765600822,17.74,24.04,17.74,18.97,0.85,0.95,0.7,0.6,0.9,0.95,0.6,0.6833333333333333,0.05,0.03333333333333333,0.35,0.5,0.2,0.35,0.65,0.6833333333333333,0.05,0.03333333333333333
20260320,4602.821,4628.712,4563.069,4567.018,25787370300,,1.4322366372690483,-0.3541809078315805,-16.233000000000175,,0.7645461939199437,0.6887974002844884,0.8452037952984593,90986,69563,86471,59561,"{""2603"": {""call_vol"": 52740, ""put_vol"": 43595, ""call_oi"": 0, ""put_oi"": 0}, ""2604"": {""call_vol"": 31454, ""put_vol"": 20275, ""call_oi"": 39476, ""put_oi"": 26583}, ""2605"": {""call_vol"": 1788, ""put_vol"": 1866, ""call_oi"": 3253, ""put_oi"": 3505}, ""2606"": {""call_vol"": 3433, ""put_vol"": 2590, ""call_oi"": 29345, ""put_oi"": 18225}, ""2609"": {""call_vol"": 825, ""put_vol"": 684, ""call_oi"": 9570, ""put_oi"": 6745}, ""2612"": {""call_vol"": 746, ""put_vol"": 553, ""call_oi"": 4827, ""put_oi"": 4503}}",0.8160888910038306,0.7271791049832311,840580,685988,885570,643968,1.034948468444533,0.7135263854583168,90333,93490,146558,104573,1021899,849041,0.83084629694324,1118599,808102,0.7224233170242419,21.41,21.41,19.04,20.76,0.7,0.8833333333333333,0.7,0.6166666666666667,0.65,0.8833333333333333,0.25,0.2,0.1,0.05,0.15,0.3333333333333333,0.1,0.2833333333333333,0.15,0.18333333333333332,0.1,0.05
20260323,4499.1,4514.718,4397.566,4417.997,32808194500,,2.5651749128205767,-3.2629825413431623,-149.02099999999973,,0.9225477354291131,0.6362342828933996,1.7085254691116496,93903,86630,103311,65730,"{""2604"": {""call_vol"": 70061, ""put_vol"": 71736, ""call_oi"": 51199, ""put_oi"": 30504}, ""2605"": {""call_vol"": 7142, ""put_vol"": 4988, ""call_oi"": 5064, ""put_oi"": 4166}, ""2606"": {""call_vol"": 11057, ""put_vol"": 6113, ""call_oi"": 30683, ""put_oi"": 18959}, ""2609"": {""call_vol"": 2841, ""put_vol"": 2054, ""call_oi"": 10752, ""put_oi"": 7110}, ""2612"": {""call_vol"": 2156, ""put_vol"": 1338, ""call_oi"": 5317, ""put_oi"": 4769}, ""2703"": {""call_vol"": 646, ""put_vol"": 401, ""call_oi"": 296, ""put_oi"": 222}}",0.9756403665945476,0.5804526854657832,1145789,1117878,934512,542440,1.3308116543889117,0.6417865745638072,151222,201248,156926,100713,1390914,1405756,1.0106706812930202,1194749,708883,0.5933321559591178,32.31,50.75,31.25,43.6,1.0,1.0,0.15,0.16666666666666666,1.0,1.0,0.6,0.7,0.05,0.016666666666666666,0.55,0.6166666666666667,0.05,0.08333333333333333,0.75,0.7666666666666667,0.05,0.016666666666666666
20260324,4458.907,4474.825,4394.294,4474.722,25553251700,,1.8227943568092042,1.2839528863419103,56.724999999999454,,0.6616845528455284,0.6264994498662683,1.2398346247121586,76875,50867,111791,70037,"{""2604"": {""call_vol"": 61495, ""put_vol"": 41562, ""call_oi"": 55597, ""put_oi"": 33023}, ""2605"": {""call_vol"": 5452, ""put_vol"": 3315, ""call_oi"": 6384, ""put_oi"": 4827}, ""2606"": {""call_vol"": 6710, ""put_vol"": 4264, ""call_oi"": 32195, ""put_oi"": 19724}, ""2609"": {""call_vol"": 1978, ""put_vol"": 943, ""call_oi"": 11599, ""put_oi"": 7209}, ""2612"": {""call_vol"": 609, ""put_vol"": 410, ""call_oi"": 5464, ""put_oi"": 4795}, ""2703"": {""call_vol"": 631, ""put_vol"": 373, ""call_oi"": 552, ""put_oi"": 459}}",0.9329723925540488,0.6143528423791317,840027,783722,897857,551601,1.308740806628287,0.6075749407620075,121419,158906,159526,96924,1038321,993495,0.9568283796629367,1169174,718562,0.6145894451980629,42.7,43.49,31.1,31.59,0.35,0.6833333333333333,0.1,0.1,0.85,0.95,0.55,0.6166666666666667,0.1,0.03333333333333333,0.5,0.5833333333333334,0.05,0.05,0.55,0.6166666666666667,0.1,0.03333333333333333
20260325,4506.625,4542.181,4502.027,4537.466,26263927900,,0.8973518354883173,1.4021876666304722,62.7440000000006,,0.6262529481132075,0.6488847718686428,0.6869491968677458,54272,33988,110112,71450,"{""2604"": {""call_vol"": 42808, ""put_vol"": 27084, ""call_oi"": 52749, ""put_oi"": 34001}, ""2605"": {""call_vol"": 3979, ""put_vol"": 3177, ""call_oi"": 6488, ""put_oi"": 4961}, ""2606"": {""call_vol"": 4221, ""put_vol"": 2466, ""call_oi"": 32064, ""put_oi"": 19840}, ""2609"": {""call_vol"": 1959, ""put_vol"": 624, ""call_oi"": 12425, ""put_oi"": 7379}, ""2612"": {""call_vol"": 780, ""put_vol"": 274, ""call_oi"": 5629, ""put_oi"": 4735}, ""2703"": {""call_vol"": 525, ""put_vol"": 363, ""call_oi"": 757, ""put_oi"": 534}}",0.8129311079896063,0.7246033414878904,668481,543429,584949,423856,0.8134963359149794,0.5704984446212834,86379,70269,96761,55202,809132,647686,0.8004701334269316,791822,550508,0.6952421124949799,19.63,19.63,17.9,18.3,0.15,0.5666666666666667,0.35,0.31666666666666665,0.4,0.7166666666666667,0.15,0.2,0.2,0.08333333333333333,0.05,0.15,0.05,0.016666666666666666,0.05,0.16666666666666666,0.15,0.06666666666666667
20260326,4525.329,4541.05,4468.957,4477.534,21373678800,,1.5888383516262126,-1.320825324090602,-59.9320000000007,,0.6982454522398728,0.6483801682477179,1.0007885538600372,43373,30285,111740,72450,"{""2604"": {""call_vol"": 33150, ""put_vol"": 24575, ""call_oi"": 53500, ""put_oi"": 34096}, ""2605"": {""call_vol"": 2790, ""put_vol"": 2129, ""call_oi"": 6699, ""put_oi"": 5198}, ""2606"": {""call_vol"": 4639, ""put_vol"": 2378, ""call_oi"": 32183, ""put_oi"": 20201}, ""2609"": {""call_vol"": 1291, ""put_vol"": 424, ""call_oi"": 12616, ""put_oi"": 7471}, ""2612"": {""call_vol"": 1032, ""put_vol"": 469, ""call_oi"": 5868, ""put_oi"": 4852}, ""2703"": {""call_vol"": 471, ""put_vol"": 310, ""call_oi"": 874, ""put_oi"": 632}}",0.7671604982045176,0.6725584112331028,507663,389459,643669,432905,0.567033949912461,0.539960668633235,105096,59593,101700,54914,656132,479337,0.7305496454981619,857109,560269,0.6536729867496432,18.3,20.31,17.67,20.09,0.35,0.75,0.35,0.31666666666666665,0.65,0.8833333333333333,0.05,0.13333333333333333,0.15,0.05,0.05,0.016666666666666666,0.05,0.016666666666666666,0.05,0.1,0.15,0.05
20260327,4431.503,4519.89,4431.421,4502.57,19240038800,,1.9758420594907833,0.5591470662199338,25.036000000000058,,0.7574437016587191,0.6568732651667657,1.0760533682125144,43829,33198,112763,74071,"{""2604"": {""call_vol"": 34781, ""put_vol"": 26190, ""call_oi"": 53293, ""put_oi"": 34831}, ""2605"": {""call_vol"": 3547, ""put_vol"": 2725, ""call_oi"": 7328, ""put_oi"": 5342}, ""2606"": {""call_vol"": 3811, ""put_vol"": 3401, ""call_oi"": 32312, ""put_oi"": 20737}, ""2609"": {""call_vol"": 697, ""put_vol"": 283, ""call_oi"": 12757, ""put_oi"": 7518}, ""2612"": {""call_vol"": 518, ""put_vol"": 268, ""call_oi"": 5990, ""put_oi"": 4858}, ""2703"": {""call_vol"": 475, ""put_vol"": 331, ""call_oi"": 1083, ""put_oi"": 785}}",1.0275566062750754,0.6967448334939501,403533,414653,653730,455483,0.4962563811684628,0.5492943323154837,88150,43745,107416,59003,535512,491596,0.9179925006349064,873909,588557,0.6734763001639759,20.75,20.93,18.53,19.07,0.5,0.8166666666666667,0.45,0.4166666666666667,0.75,0.9166666666666666,0.75,0.8,0.2,0.08333333333333333,0.05,0.016666666666666666,0.1,0.03333333333333333,0.45,0.5166666666666667,0.2,0.08333333333333333
20260330,4461.737,4496.411,4447.137,4491.95,20929309200,,1.0943527807452265,-0.2358652947094586,-10.61999999999989,,0.9182611078131422,0.6579399549273398,1.319576049205719,43798,40218,115813,76198,"{""2604"": {""call_vol"": 32786, ""put_vol"": 33654, ""call_oi"": 54597, ""put_oi"": 35865}, ""2605"": {""call_vol"": 4468, ""put_vol"": 3090, ""call_oi"": 8105, ""put_oi"": 5859}, ""2606"": {""call_vol"": 3591, ""put_vol"": 1825, ""call_oi"": 32582, ""put_oi"": 20873}, ""2609"": {""call_vol"": 1468, ""put_vol"": 842, ""call_oi"": 13056, ""put_oi"": 7680}, ""2612"": {""call_vol"": 1158, ""put_vol"": 537, ""call_oi"": 6332, ""put_oi"": 5080}, ""2703"": {""call_vol"": 327, ""put_vol"": 270, ""call_oi"": 1141, ""put_oi"": 841}}",0.8556658274089559,0.6787415824487236,477406,408500,687403,466569,0.8947119078104994,0.5602644209001177,78100,69877,110430,61870,599304,518595,0.8653287813864082,913646,604637,0.6617847612751547,21.1,23.0,19.17,19.58,0.95,0.9833333333333333,0.45,0.45,0.9,0.9666666666666667,0.25,0.31666666666666665,0.2,0.06666666666666667,0.2,0.25,0.15,0.05,0.3,0.31666666666666665,0.2,0.06666666666666667
20260331,4491.921,4523.175,4450.049,4450.049,22454158500,,1.6279344160108684,-0.9328020124890091,-41.90099999999984,,0.8287166301749593,0.6579700088010291,1.2769930421371807,49783,41256,118168,77751,"{""2604"": {""call_vol"": 41780, ""put_vol"": 34644, ""call_oi"": 55624, ""put_oi"": 36498}, ""2605"": {""call_vol"": 3282, ""put_vol"": 3266, ""call_oi"": 8781, ""put_oi"": 6329}, ""2606"": {""call_vol"": 2805, ""put_vol"": 2291, ""call_oi"": 32917, ""put_oi"": 21170}, ""2609"": {""call_vol"": 751, ""put_vol"": 332, ""call_oi"": 13193, ""put_oi"": 7755}, ""2612"": {""call_vol"": 727, ""put_vol"": 381, ""call_oi"": 6457, ""put_oi"": 5081}, ""2703"": {""call_vol"": 438, ""put_vol"": 342, ""call_oi"": 1196, ""put_oi"": 918}}",0.9520678597199544,0.6540137972749892,458711,436724,714199,467096,1.02596011816839,0.5315468000134241,54160,55566,119188,63354,562654,533546,0.9482666078975711,951555,608201,0.6391653661638056,18.19,20.11,17.42,18.09,0.75,0.9,0.45,0.4666666666666667,0.85,0.95,0.6,0.6333333333333333,0.15,0.05,0.3,0.3333333333333333,0.05,0.016666666666666666,0.6,0.6,0.15,0.05
20260401,4517.272,4532.109,4492.054,4526.067,21648319600,,0.9001024483101262,1.7082508529681295,76.01800000000003,,0.7491411961596054,0.6866702118230967,0.8551530695175952,45412,34020,112830,77477,"{""2604"": {""call_vol"": 36383, ""put_vol"": 28077, ""call_oi"": 50136, ""put_oi"": 35777}, ""2605"": {""call_vol"": 4186, ""put_vol"": 3040, ""call_oi"": 8872, ""put_oi"": 6625}, ""2606"": {""call_vol"": 3286, ""put_vol"": 2228, ""call_oi"": 32801, ""put_oi"": 21331}, ""2609"": {""call_vol"": 741, ""put_vol"": 414, ""call_oi"": 13289, ""put_oi"": 7750}, ""2612"": {""call_vol"": 656, ""put_vol"": 186, ""call_oi"": 6506, ""put_oi"": 5066}, ""2703"": {""call_vol"": 160, ""put_vol"": 75, ""call_oi"": 1226, ""put_oi"": 928}}",0.7854578138752928,0.7049677893553548,429454,337318,693870,489156,0.9510648524735635,0.5761163151543015,54092,51445,121807,70175,528958,422783,0.7992751787476511,928507,636808,0.685840817570573,18.48,19.01,17.88,18.18,0.45,0.7666666666666667,0.65,0.6833333333333333,0.45,0.7833333333333333,0.1,0.16666666666666666,0.35,0.13333333333333333,0.25,0.3,0.3,0.1,0.1,0.15,0.35,0.13333333333333333
20260402,4514.442,4519.693,4459.61,4478.914,19099216100,,1.3274880818158576,-1.0418095887665846,-47.15300000000025,,0.8612041711886,0.6803843599320297,1.2711310799622437,42386,36503,115933,78879,"{""2604"": {""call_vol"": 32839, ""put_vol"": 29448, ""call_oi"": 51879, ""put_oi"": 35968}, ""2605"": {""call_vol"": 4440, ""put_vol"": 3532, ""call_oi"": 9501, ""put_oi"": 7104}, ""2606"": {""call_vol"": 3332, ""put_vol"": 2159, ""call_oi"": 33063, ""put_oi"": 21766}, ""2609"": {""call_vol"": 844, ""put_vol"": 391, ""call_oi"": 13484, ""put_oi"": 7801}, ""2612"": {""call_vol"": 684, ""put_vol"": 642, ""call_oi"": 6705, ""put_oi"": 5225}, ""2703"": {""call_vol"": 247, ""put_vol"": 331, ""call_oi"": 1301, ""put_oi"": 1015}}",0.9808476110931359,0.6726392110805905,398697,391061,721189,485100,1.2313241796602281,0.5510008696276557,42970,52910,125341,69063,484053,480474,0.9926061815544992,962463,633042,0.6577312582405765,18.6,19.68,18.1,19.26,0.85,0.9166666666666666,0.5,0.65,0.8,0.9166666666666666,0.7,0.6833333333333333,0.25,0.08333333333333333,0.55,0.48333333333333334,0.2,0.06666666666666667,0.7,0.6833333333333333,0.25,0.08333333333333333
20260403,4492.846,4494.457,4437.595,4440.789,16832170500,,1.2695488236657388,-0.8512108069054225,-38.125,,0.8542426288543776,0.6769238500452276,1.2701221664540048,44430,37954,119396,80822,"{""2604"": {""call_vol"": 35166, ""put_vol"": 31394, ""call_oi"": 53216, ""put_oi"": 36745}, ""2605"": {""call_vol"": 4201, ""put_vol"": 3747, ""call_oi"": 10676, ""put_oi"": 7707}, ""2606"": {""call_vol"": 2533, ""put_vol"": 1791, ""call_oi"": 33326, ""put_oi"": 22203}, ""2609"": {""call_vol"": 1127, ""put_vol"": 476, ""call_oi"": 13825, ""put_oi"": 7829}, ""2612"": {""call_vol"": 904, ""put_vol"": 300, ""call_oi"": 6892, ""put_oi"": 5258}, ""2703"": {""call_vol"": 499, ""put_vol"": 246, ""call_oi"": 1461, ""put_oi"": 1080}}",1.031859987541184,0.666800741793872,422191,435642,753309,502307,0.8166395222584147,0.4630402352279852,58944,48136,138759,64251,525565,521732,0.992706896387697,1011464,647380,0.640042552181788,18.91,20.66,18.81,19.96,0.8,0.9,0.45,0.65,0.75,0.9,0.85,0.8,0.2,0.06666666666666667,0.2,0.16666666666666666,0.05,0.016666666666666666,0.7,0.6833333333333333,0.2,0.06666666666666667
20260407,4445.861,4458.926,4420.694,4440.616,16263878700,,0.8609280918323291,-0.0038957041192388964,-0.17299999999977445,,0.7731144995363082,0.6845209889050474,1.3436359190350473,46367,35847,122398,83784,"{""2604"": {""call_vol"": 36969, ""put_vol"": 30650, ""call_oi"": 54905, ""put_oi"": 38914}, ""2605"": {""call_vol"": 5293, ""put_vol"": 2795, ""call_oi"": 11453, ""put_oi"": 8149}, ""2606"": {""call_vol"": 2372, ""put_vol"": 1400, ""call_oi"": 33577, ""put_oi"": 22439}, ""2609"": {""call_vol"": 542, ""put_vol"": 521, ""call_oi"": 13909, ""put_oi"": 7907}, ""2612"": {""call_vol"": 908, ""put_vol"": 307, ""call_oi"": 6984, ""put_oi"": 5238}, ""2703"": {""call_vol"": 283, ""put_vol"": 174, ""call_oi"": 1570, ""put_oi"": 1137}}",0.8786254035189358,0.6796791163236123,359029,315452,762270,518099,0.6379739234860182,0.4588154540105903,46632,29750,142772,65506,452028,381049,0.8429765412762041,1027440,667389,0.6495649380985751,19.9,19.9,18.69,19.26,0.65,0.8333333333333334,0.6,0.7166666666666667,0.95,0.9666666666666667,0.45,0.4,0.4,0.13333333333333333,0.15,0.06666666666666667,0.05,0.016666666666666666,0.25,0.21666666666666667,0.25,0.08333333333333333
20260408,4517.34,4595.556,4513.771,4595.556,25333921300,,1.8417489825735858,3.489155558598167,154.9399999999996,,0.7057432365572246,0.7306130807172493,0.4567262951694449,101058,71321,112318,82061,"{""2604"": {""call_vol"": 73465, ""put_vol"": 55538, ""call_oi"": 45168, ""put_oi"": 35417}, ""2605"": {""call_vol"": 17023, ""put_vol"": 10491, ""call_oi"": 12076, ""put_oi"": 9744}, ""2606"": {""call_vol"": 7000, ""put_vol"": 3652, ""call_oi"": 32580, ""put_oi"": 22631}, ""2609"": {""call_vol"": 1919, ""put_vol"": 993, ""call_oi"": 13971, ""put_oi"": 7886}, ""2612"": {""call_vol"": 1096, ""put_vol"": 403, ""call_oi"": 6952, ""put_oi"": 5233}, ""2703"": {""call_vol"": 555, ""put_vol"": 244, ""call_oi"": 1571, ""put_oi"": 1150}}",0.7286005553200176,0.797881441773899,889217,647884,686127,547448,0.5208080715642087,0.544115033763772,131127,68292,135056,73486,1121402,787497,0.7022432633435646,933501,702995,0.7530736442703329,17.07,17.16,16.2,16.99,0.25,0.6333333333333333,1.0,0.8666666666666667,0.05,0.31666666666666665,0.05,0.05,0.8,0.4166666666666667,0.1,0.03333333333333333,0.25,0.08333333333333333,0.05,0.05,0.7,0.35
20260409,4562.67,4579.197,4552.424,4566.224,18493978300,,0.5825845664811862,-0.6382687970726386,-29.331999999999425,,0.676468583115555,0.73610679637503,0.5776650680994723,44005,29768,112663,82932,"{""2604"": {""call_vol"": 32975, ""put_vol"": 23678, ""call_oi"": 43919, ""put_oi"": 35033}, ""2605"": {""call_vol"": 6313, ""put_vol"": 3698, ""call_oi"": 13314, ""put_oi"": 10618}, ""2606"": {""call_vol"": 2927, ""put_vol"": 1360, ""call_oi"": 32669, ""put_oi"": 22879}, ""2609"": {""call_vol"": 1075, ""put_vol"": 400, ""call_oi"": 14114, ""put_oi"": 7973}, ""2612"": {""call_vol"": 448, ""put_vol"": 403, ""call_oi"": 7051, ""put_oi"": 5230}, ""2703"": {""call_vol"": 267, ""put_vol"": 229, ""call_oi"": 1596, ""put_oi"": 1199}}",0.7401022781810375,0.7680564724132375,435479,322299,701369,538691,0.6792064980940786,0.5734542319559562,50107,34033,132232,75829,529591,386100,0.7290531749973093,946264,697452,0.737058579846639,16.95,17.09,16.44,16.45,0.2,0.5666666666666667,1.0,0.8833333333333333,0.15,0.48333333333333334,0.1,0.06666666666666667,0.7,0.2833333333333333,0.25,0.1,0.5,0.16666666666666666,0.1,0.08333333333333333,0.7,0.3
20260410,4594.947,4655.099,4590.109,4636.566,20867860500,,1.4232766504665513,1.5404850922775548,70.34199999999964,,0.6913214882440948,0.7646075581395348,0.4314176885358103,91571,63305,110080,84168,"{""2604"": {""call_vol"": 63983, ""put_vol"": 48678, ""call_oi"": 39097, ""put_oi"": 33320}, ""2605"": {""call_vol"": 16222, ""put_vol"": 10120, ""call_oi"": 16030, ""put_oi"": 13180}, ""2606"": {""call_vol"": 6930, ""put_vol"": 2874, ""call_oi"": 32413, ""put_oi"": 23248}, ""2609"": {""call_vol"": 2347, ""put_vol"": 551, ""call_oi"": 14076, ""put_oi"": 7925}, ""2612"": {""call_vol"": 1509, ""put_vol"": 624, ""call_oi"": 6864, ""put_oi"": 5191}, ""2703"": {""call_vol"": 580, ""put_vol"": 458, ""call_oi"": 1600, ""put_oi"": 1304}}",0.651587796705674,0.8346950516121532,795064,518054,670966,560052,0.4857643991467172,0.6054284502928569,105475,51236,127366,77111,992110,632595,0.6376258680993035,908412,721331,0.7940571018436569,16.48,17.21,16.13,16.94,0.25,0.6,1.0,0.9833333333333333,0.05,0.25,0.05,0.016666666666666666,1.0,0.6,0.05,0.016666666666666666,0.6,0.23333333333333334,0.05,0.03333333333333333,0.9,0.55
